wavelength_um,snr
1.202473716759431044e+00,1.190318229319520960e+01
1.202491905853250609e+00,1.190613772675947324e+01
1.202510094947069730e+00,1.190965444203645518e+01
1.202528284040889073e+00,1.191143150033398257e+01
1.202546473134708416e+00,1.191238929490601350e+01
1.202564662228527759e+00,1.190941695059359517e+01
1.202582851322347102e+00,1.191371233131936691e+01
1.202601040416166445e+00,1.191601661321263883e+01
1.202619229509985788e+00,1.191042679070056209e+01
1.202637418603805131e+00,1.191057953374544098e+01
1.202655607697624474e+00,1.191287434295197301e+01
1.202673796791444039e+00,1.192112544666085050e+01
1.202691985885263160e+00,1.191854125883972593e+01
1.202710174979082502e+00,1.191349712565223484e+01
1.202728364072902068e+00,1.192240706558756180e+01
1.202746553166721188e+00,1.192808911466188704e+01
1.202764742260540531e+00,1.193006004075814985e+01
1.202782931354360096e+00,1.193087785124016698e+01
1.202801120448179217e+00,1.193222461683252611e+01
1.202819309541998560e+00,1.192716807029389514e+01
1.202837498635818125e+00,1.192938909459139118e+01
1.202855687729637468e+00,1.192387314168165346e+01
1.202873876823456589e+00,1.193135761015362739e+01
1.202892065917276154e+00,1.193998147440170499e+01
1.202910255011095497e+00,1.193664022703971384e+01
1.202928444104914618e+00,1.193316147350761547e+01
1.202946633198733961e+00,1.193947809757528944e+01
1.202964822292553526e+00,1.194188152813292092e+01
1.202983011386372647e+00,1.194603358010909844e+01
1.203001200480191990e+00,1.193927114191388661e+01
1.203019389574011555e+00,1.194364900308134736e+01
1.203037578667830676e+00,1.195046688991301309e+01
1.203055767761650019e+00,1.194822230794627593e+01
1.203073956855469584e+00,1.195289912631853291e+01
1.203092145949288927e+00,1.194894525726522616e+01
1.203110335043108048e+00,1.195199229038536082e+01
1.203128524136927613e+00,1.196023858525786032e+01
1.203146713230746956e+00,1.196055827038729724e+01
1.203164902324566077e+00,1.196061395542607109e+01
1.203183091418385642e+00,1.196053351011968680e+01
1.203201280512204985e+00,1.196279929475046444e+01
1.203219469606024106e+00,1.195654299312060509e+01
1.203237658699843671e+00,1.195815660348650589e+01
1.203255847793663014e+00,1.196058489257440627e+01
1.203274036887482357e+00,1.195956584100242281e+01
1.203292225981301478e+00,1.196771172607912526e+01
1.203310415075121043e+00,1.197091514785300248e+01
1.203328604168940386e+00,1.196789256974265214e+01
1.203346793262759507e+00,1.197716761695391341e+01
1.203364982356579072e+00,1.197627904927513853e+01
1.203383171450398414e+00,1.197484532510086730e+01
1.203401360544217535e+00,1.197580538557192931e+01
1.203419549638037100e+00,1.197892786888238170e+01
1.203437738731856443e+00,1.198335459789182877e+01
1.203455927825675564e+00,1.197396800622531643e+01
1.203474116919495129e+00,1.197456036730462792e+01
1.203492306013314472e+00,1.198009302955769328e+01
1.203510495107133815e+00,1.199137274273548393e+01
1.203528684200953158e+00,1.199301829403594333e+01
1.203546873294772501e+00,1.199178265891572082e+01
1.203565062388591844e+00,1.199348524756062950e+01
1.203583251482411187e+00,1.199693113174487991e+01
1.203601440576230530e+00,1.199499180981987223e+01
1.203619629670049873e+00,1.199421604956132192e+01
1.203637818763869216e+00,1.199915251349426093e+01
1.203656007857688559e+00,1.199985710043180021e+01
1.203674196951507902e+00,1.200424375123090570e+01
1.203692386045327245e+00,1.199756790753362168e+01
1.203710575139146588e+00,1.199764605934496409e+01
1.203728764232965931e+00,1.200336329119389944e+01
1.203746953326785274e+00,1.201006366474356923e+01
1.203765142420604617e+00,1.200947703047380877e+01
1.203783331514423960e+00,1.200781636940934050e+01
1.203801520608243303e+00,1.201243503328530338e+01
1.203819709702062646e+00,1.201552444279135123e+01
1.203837898795881989e+00,1.201805109504395297e+01
1.203856087889701332e+00,1.201754432041251519e+01
1.203874276983520675e+00,1.201794519152277552e+01
1.203892466077340018e+00,1.202228802337587332e+01
1.203910655171159361e+00,1.202264908307958713e+01
1.203928844264978926e+00,1.202578486733308338e+01
1.203947033358798047e+00,1.202696860850788418e+01
1.203965222452617390e+00,1.202837768141893449e+01
1.203983411546436955e+00,1.202359887487470580e+01
1.204001600640256076e+00,1.202561096430559218e+01
1.204019789734075419e+00,1.203227079816807965e+01
1.204037978827894984e+00,1.202864485783846860e+01
1.204056167921714104e+00,1.203090283271416006e+01
1.204074357015533447e+00,1.203126051877469571e+01
1.204092546109352790e+00,1.203706988551111401e+01
1.204110735203172355e+00,1.203918665680365052e+01
1.204128924296991476e+00,1.204069509892468126e+01
1.204147113390810819e+00,1.204285515959454500e+01
1.204165302484630384e+00,1.204356510481668785e+01
1.204183491578449505e+00,1.204477231881481814e+01
1.204201680672268848e+00,1.204596074301157493e+01
1.204219869766088413e+00,1.204220494568550492e+01
1.204238058859907534e+00,1.205015605119149846e+01
1.204256247953726877e+00,1.204581005625311363e+01
1.204274437047546442e+00,1.204436488441923281e+01
1.204292626141365563e+00,1.205499585412310815e+01
1.204310815235184906e+00,1.205273444635127333e+01
1.204329004329004471e+00,1.205450959508798903e+01
1.204347193422823814e+00,1.205903239981282837e+01
1.204365382516642935e+00,1.205564376700747253e+01
1.204383571610462500e+00,1.205412642158123049e+01
1.204401760704281843e+00,1.206031495302257106e+01
1.204419949798100964e+00,1.205097357726366347e+01
1.204438138891920529e+00,1.206388381213819727e+01
1.204456327985739872e+00,1.206858270262346799e+01
1.204474517079558993e+00,1.206996728516328510e+01
1.204492706173378336e+00,1.206507719841897774e+01
1.204510895267197901e+00,1.206915235260930785e+01
1.204529084361017244e+00,1.206541151539904000e+01
1.204547273454836365e+00,1.207446225496495806e+01
1.204565462548655930e+00,1.207710648865278813e+01
1.204583651642475273e+00,1.207936388024404728e+01
1.204601840736294394e+00,1.207668520566340398e+01
1.204620029830113959e+00,1.207523466475501728e+01
1.204638218923933302e+00,1.208263090917444238e+01
1.204656408017752423e+00,1.207298161480295029e+01
1.204674597111571988e+00,1.207799783199583921e+01
1.204692786205391331e+00,1.208143519464387872e+01
1.204710975299210451e+00,1.208601261954411932e+01
1.204729164393030016e+00,1.208934121004998374e+01
1.204747353486849359e+00,1.209217391508143002e+01
1.204765542580668702e+00,1.208549342710463570e+01
1.204783731674488045e+00,1.209073911986829764e+01
1.204801920768307388e+00,1.209544722108606507e+01
1.204820109862126731e+00,1.209583588645708474e+01
1.204838298955945852e+00,1.208893814125949184e+01
1.204856488049765417e+00,1.208650863670080966e+01
1.204874677143584760e+00,1.209551409487486140e+01
1.204892866237403881e+00,1.210054960531005364e+01
1.204911055331223446e+00,1.210467418697519904e+01
1.204929244425042789e+00,1.209975606505071966e+01
1.204947433518862132e+00,1.210523783779526141e+01
1.204965622612681475e+00,1.210934838817519221e+01
1.204983811706500818e+00,1.211011662234610498e+01
1.205002000800320161e+00,1.211082262688270283e+01
1.205020189894139504e+00,1.211386731460761901e+01
1.205038378987958847e+00,1.211027914682504836e+01
1.205056568081778190e+00,1.210994069420338271e+01
1.205074757175597533e+00,1.211686481797869774e+01
1.205092946269416876e+00,1.211997932394588595e+01
1.205111135363236219e+00,1.212233224368124240e+01
1.205129324457055562e+00,1.212375514970042190e+01
1.205147513550874905e+00,1.211981981644024309e+01
1.205165702644694248e+00,1.211432648340350582e+01
1.205183891738513813e+00,1.212546856105126380e+01
1.205202080832332934e+00,1.213002489078972879e+01
1.205220269926152277e+00,1.213076036613018438e+01
1.205238459019971620e+00,1.213010679350936805e+01
1.205256648113790963e+00,1.213249854996932875e+01
1.205274837207610306e+00,1.213579437763346291e+01
1.205293026301429649e+00,1.213506272932424146e+01
1.205311215395248992e+00,1.213550237244739272e+01
1.205329404489068335e+00,1.213875066409281089e+01
1.205347593582887677e+00,1.213398597211813978e+01
1.205365782676707243e+00,1.214030998182441934e+01
1.205383971770526363e+00,1.214462658356662494e+01
1.205402160864345706e+00,1.214551714878785127e+01
1.205420349958165271e+00,1.214279594485848612e+01
1.205438539051984392e+00,1.214219538122700648e+01
1.205456728145803735e+00,1.214515690474036624e+01
1.205474917239623300e+00,1.215077915407565889e+01
1.205493106333442421e+00,1.215346818233232717e+01
1.205511295427261764e+00,1.215494131362793162e+01
1.205529484521081329e+00,1.215143271530204139e+01
1.205547673614900450e+00,1.215432413385793531e+01
1.205565862708719793e+00,1.215951128316814689e+01
1.205584051802539358e+00,1.216072606377886345e+01
1.205602240896358701e+00,1.216217493303133779e+01
1.205620429990177822e+00,1.216250996175623733e+01
1.205638619083997165e+00,1.216402662426321868e+01
1.205656808177816730e+00,1.216201001485610611e+01
1.205674997271635851e+00,1.216537456677266071e+01
1.205693186365455194e+00,1.216975804013436679e+01
1.205711375459274759e+00,1.217037396864669319e+01
1.205729564553093880e+00,1.217293896952760335e+01
1.205747753646913223e+00,1.217278685572132702e+01
1.205765942740732788e+00,1.217412024209123977e+01
1.205784131834552131e+00,1.217023329302848644e+01
1.205802320928371252e+00,1.217405870198100004e+01
1.205820510022190817e+00,1.217919915150653587e+01
1.205838699116010160e+00,1.217636231088448184e+01
1.205856888209829281e+00,1.217499221262217368e+01
1.205875077303648846e+00,1.217206687007885968e+01
1.205893266397468189e+00,1.218117664322290850e+01
1.205911455491287310e+00,1.218790811574673327e+01
1.205929644585106875e+00,1.218914146459872505e+01
1.205947833678926218e+00,1.218942868377264332e+01
1.205966022772745339e+00,1.218869768353475713e+01
1.205984211866564904e+00,1.219330658705688641e+01
1.206002400960384247e+00,1.219538707247395237e+01
1.206020590054203590e+00,1.219619623342158476e+01
1.206038779148022710e+00,1.219727259823900312e+01
1.206056968241842275e+00,1.219793496363597107e+01
1.206075157335661618e+00,1.219583841045452921e+01
1.206093346429480739e+00,1.219505055767845825e+01
1.206111535523300304e+00,1.220241850720509902e+01
1.206129724617119647e+00,1.220522979702402644e+01
1.206147913710938768e+00,1.220533290103219493e+01
1.206166102804758333e+00,1.220616109475851552e+01
1.206184291898577676e+00,1.220927492350743293e+01
1.206202480992397019e+00,1.220873545661604886e+01
1.206220670086216362e+00,1.221242009915110138e+01
1.206238859180035705e+00,1.221426400012825653e+01
1.206257048273855048e+00,1.220528785370799341e+01
1.206275237367674391e+00,1.220806837951797696e+01
1.206293426461493734e+00,1.221959486495973124e+01
1.206311615555313077e+00,1.222293186582631819e+01
1.206329804649132420e+00,1.222449954565121999e+01
1.206347993742951763e+00,1.222621167593451297e+01
1.206366182836771106e+00,1.221860870559429380e+01
1.206384371930590227e+00,1.222410527885810971e+01
1.206402561024409792e+00,1.223307768193765632e+01
1.206420750118229135e+00,1.223489857429525074e+01
1.206438939212048478e+00,1.223692955609543809e+01
1.206457128305867821e+00,1.223877691977760307e+01
1.206475317399687164e+00,1.223795660588013945e+01
1.206493506493506507e+00,1.224150124051698185e+01
1.206511695587325850e+00,1.223389000416644379e+01
1.206529884681145193e+00,1.223849012745656495e+01
1.206548073774964536e+00,1.224881434261309110e+01
1.206566262868783879e+00,1.225121977999334888e+01
1.206584451962603222e+00,1.225402593353494218e+01
1.206602641056422565e+00,1.225633773293942497e+01
1.206620830150242130e+00,1.225314331280781310e+01
1.206639019244061251e+00,1.225352898753340547e+01
1.206657208337880594e+00,1.225999548691148000e+01
1.206675397431700159e+00,1.226489312630330275e+01
1.206693586525519279e+00,1.226615393586647151e+01
1.206711775619338622e+00,1.226565294732260902e+01
1.206729964713158187e+00,1.226164744407578588e+01
1.206748153806977308e+00,1.227293813314215676e+01
1.206766342900796651e+00,1.227526849657696495e+01
1.206784531994615994e+00,1.227305910102452025e+01
1.206802721088435337e+00,1.227867301785348531e+01
1.206820910182254680e+00,1.228073963942927449e+01
1.206839099276074023e+00,1.228208321649449175e+01
1.206857288369893588e+00,1.228141603225342671e+01
1.206875477463712709e+00,1.228731795260177151e+01
1.206893666557532052e+00,1.228969115617750596e+01
1.206911855651351617e+00,1.228991262695039666e+01
1.206930044745170738e+00,1.229175437961835193e+01
1.206948233838990081e+00,1.229632890970652781e+01
1.206966422932809646e+00,1.229396576941915420e+01
1.206984612026628767e+00,1.229741370869255590e+01
1.207002801120448110e+00,1.229747980628828863e+01
1.207020990214267675e+00,1.230308834721880196e+01
1.207039179308087018e+00,1.230749343369569360e+01
1.207057368401906139e+00,1.230839521891170385e+01
1.207075557495725704e+00,1.230800358043738996e+01
1.207093746589545047e+00,1.231205727906113090e+01
1.207111935683364168e+00,1.231594400726494243e+01
1.207130124777183733e+00,1.231797781367058242e+01
1.207148313871003076e+00,1.232029052573724570e+01
1.207166502964822197e+00,1.232227635076545269e+01
1.207184692058641540e+00,1.232039605790086689e+01
1.207202881152461105e+00,1.232343264475449907e+01
1.207221070246280226e+00,1.232427708980827674e+01
1.207239259340099569e+00,1.232598495554963058e+01
1.207257448433919134e+00,1.233229983168191701e+01
1.207275637527738477e+00,1.233376979810065244e+01
1.207293826621557598e+00,1.233616651088088645e+01
1.207312015715377163e+00,1.233724254117102959e+01
1.207330204809196506e+00,1.234007335188163701e+01
1.207348393903015626e+00,1.234113006398672141e+01
1.207366582996835191e+00,1.234165206034863793e+01
1.207384772090654534e+00,1.234681059269193071e+01
1.207402961184473655e+00,1.235021351305837278e+01
1.207421150278293220e+00,1.235186489562421031e+01
1.207439339372112563e+00,1.235123884588356091e+01
1.207457528465931906e+00,1.235537521698394769e+01
1.207475717559751249e+00,1.235337869697837299e+01
1.207493906653570592e+00,1.235705147960238826e+01
1.207512095747389935e+00,1.235813132496198463e+01
1.207530284841209278e+00,1.236435690643017971e+01
1.207548473935028621e+00,1.236669041385225754e+01
1.207566663028847964e+00,1.236937871312752080e+01
1.207584852122667085e+00,1.237113298263461836e+01
1.207603041216486650e+00,1.236912281183642470e+01
1.207621230310305993e+00,1.237423216366877021e+01
1.207639419404125114e+00,1.237748347648055969e+01
1.207657608497944679e+00,1.237891190732318591e+01
1.207675797591764022e+00,1.238192557088984103e+01
1.207693986685583365e+00,1.238410521086727556e+01
1.207712175779402708e+00,1.238642893417955015e+01
1.207730364873222051e+00,1.238840714517369612e+01
1.207748553967041394e+00,1.238743381100110774e+01
1.207766743060860737e+00,1.239070244431956880e+01
1.207784932154680080e+00,1.239401653299304051e+01
1.207803121248499423e+00,1.239458496445723057e+01
1.207821310342318766e+00,1.239658095438953467e+01
1.207839499436138109e+00,1.239090829235570013e+01
1.207857688529957452e+00,1.239525179662916265e+01
1.207875877623777017e+00,1.240552005820454440e+01
1.207894066717596138e+00,1.240614806521042546e+01
1.207912255811415481e+00,1.240787787951247623e+01
1.207930444905234824e+00,1.241172943319395650e+01
1.207948633999054167e+00,1.241364075479330076e+01
1.207966823092873510e+00,1.241570079254316283e+01
1.207985012186692853e+00,1.241807200663039268e+01
1.208003201280512195e+00,1.242083701485388580e+01
1.208021390374331538e+00,1.242262280030453780e+01
1.208039579468150881e+00,1.242512662067403539e+01
1.208057768561970224e+00,1.242732076059353830e+01
1.208075957655789567e+00,1.242872435800587283e+01
1.208094146749608910e+00,1.243163274437206844e+01
1.208112335843428475e+00,1.243365051074828642e+01
1.208130524937247596e+00,1.243454639837342413e+01
1.208148714031066939e+00,1.243664869040126320e+01
1.208166903124886504e+00,1.244009817330660894e+01
1.208185092218705625e+00,1.244129369044941136e+01
1.208203281312524968e+00,1.243991104866353758e+01
1.208221470406344533e+00,1.244491744507108244e+01
1.208239659500163654e+00,1.244818446238078202e+01
1.208257848593982997e+00,1.245009257123433777e+01
1.208276037687802562e+00,1.245198073705285324e+01
1.208294226781621905e+00,1.245449354082753857e+01
1.208312415875441026e+00,1.245626358649848164e+01
1.208330604969260369e+00,1.245820037013194437e+01
1.208348794063079934e+00,1.245872767416772575e+01
1.208366983156899055e+00,1.245950971362043980e+01
1.208385172250718398e+00,1.245503210258451432e+01
1.208403361344537963e+00,1.246434322471279721e+01
1.208421550438357084e+00,1.246086356919967209e+01
1.208439739532176427e+00,1.246952538500910634e+01
1.208457928625995992e+00,1.247267381558835986e+01
1.208476117719815113e+00,1.247421502931522497e+01
1.208494306813634456e+00,1.247047254342037981e+01
1.208512495907454021e+00,1.248059811649210715e+01
1.208530685001273364e+00,1.248300376785403287e+01
1.208548874095092485e+00,1.248353769493725629e+01
1.208567063188912050e+00,1.248589708765725881e+01
1.208585252282731393e+00,1.248940759710031934e+01
1.208603441376550514e+00,1.248927142725518458e+01
1.208621630470370079e+00,1.249127503898709080e+01
1.208639819564189422e+00,1.249475835642653898e+01
1.208658008658008542e+00,1.249730752855202098e+01
1.208676197751828107e+00,1.249876550695202582e+01
1.208694386845647450e+00,1.250195217581181772e+01
1.208712575939466793e+00,1.250428398565123267e+01
1.208730765033285914e+00,1.250576363183971829e+01
1.208748954127105479e+00,1.250834620715221845e+01
1.208767143220924822e+00,1.251004431061383038e+01
1.208785332314743943e+00,1.251320143046797284e+01
1.208803521408563508e+00,1.252082596821425398e+01
1.208821710502382851e+00,1.252972844871770874e+01
1.208839899596201972e+00,1.253581242797998740e+01
1.208858088690021537e+00,1.254572528712906987e+01
1.208876277783840880e+00,1.255626671721989318e+01
1.208894466877660001e+00,1.256541308557885195e+01
1.208912655971479566e+00,1.257474068509171161e+01
1.208930845065298909e+00,1.258383914853883034e+01
1.208949034159118252e+00,1.259280995919131918e+01
1.208967223252937595e+00,1.260181889634242935e+01
1.208985412346756938e+00,1.261076646602400508e+01
1.209003601440576281e+00,1.261810268646187794e+01
1.209021790534395624e+00,1.262359421717824048e+01
1.209039979628214967e+00,1.263754854253452287e+01
1.209058168722034310e+00,1.264613380273916299e+01
1.209076357815853653e+00,1.264866980004474328e+01
1.209094546909672996e+00,1.266224575081935022e+01
1.209112736003492339e+00,1.267363761943539657e+01
1.209130925097311682e+00,1.268259858286525166e+01
1.209149114191131025e+00,1.269158642146184413e+01
1.209167303284950368e+00,1.269955316197225237e+01
1.209185492378769711e+00,1.270884407375986491e+01
1.209203681472589054e+00,1.271780678655874475e+01
1.209221870566408397e+00,1.272565471277246374e+01
1.209240059660227740e+00,1.273691591616475094e+01
1.209258248754047083e+00,1.274340652896016657e+01
1.209276437847866426e+00,1.275475109083247993e+01
1.209294626941685769e+00,1.276375338680615101e+01
1.209312816035505112e+00,1.277203589312768450e+01
1.209331005129324454e+00,1.278138687156848263e+01
1.209349194223143797e+00,1.279109149335415907e+01
1.209367383316963362e+00,1.280008802688738356e+01
1.209385572410782483e+00,1.280838852785712767e+01
1.209403761504601826e+00,1.281501975861184661e+01
1.209421950598421391e+00,1.282521328124990134e+01
1.209440139692240512e+00,1.283572409099648404e+01
1.209458328786059855e+00,1.284454199127470631e+01
1.209476517879879420e+00,1.285341724792030682e+01
1.209494706973698541e+00,1.286087888117306655e+01
1.209512896067517884e+00,1.287221708549940047e+01
1.209531085161337227e+00,1.287989232579135646e+01
1.209549274255156792e+00,1.289009095360810697e+01
1.209567463348975913e+00,1.289802577673371253e+01
1.209585652442795256e+00,1.290314769679173779e+01
1.209603841536614821e+00,1.291385752040367585e+01
1.209622030630433942e+00,1.292619215082980411e+01
1.209640219724253285e+00,1.293505487423141176e+01
1.209658408818072850e+00,1.294305996361613431e+01
1.209676597911891971e+00,1.295208595466018586e+01
1.209694787005711314e+00,1.296185739201357556e+01
1.209712976099530879e+00,1.297161887016407888e+01
1.209731165193350000e+00,1.298082169981117140e+01
1.209749354287169343e+00,1.298919511424203677e+01
1.209767543380988908e+00,1.299624743764575285e+01
1.209785732474808251e+00,1.300783737578445098e+01
1.209803921568627372e+00,1.301384093725943103e+01
1.209822110662446937e+00,1.302270054688589163e+01
1.209840299756266280e+00,1.303418620927519811e+01
1.209858488850085401e+00,1.304365763084317464e+01
1.209876677943904744e+00,1.305193985434055648e+01
1.209894867037724309e+00,1.306200328255062360e+01
1.209913056131543430e+00,1.306796950302321036e+01
1.209931245225362773e+00,1.307907891340614803e+01
1.209949434319182338e+00,1.308797992693994594e+01
1.209967623413001681e+00,1.308985072495746138e+01
1.209985812506820801e+00,1.310020045953438839e+01
1.210004001600640366e+00,1.311547665458512490e+01
1.210022190694459709e+00,1.312320526644295882e+01
1.210040379788278830e+00,1.313396206029332802e+01
1.210058568882098395e+00,1.314363953079516634e+01
1.210076757975917738e+00,1.315013336677704636e+01
1.210094947069736859e+00,1.315984896802580906e+01
1.210113136163556424e+00,1.317082285268145192e+01
1.210131325257375767e+00,1.317959174572027514e+01
1.210149514351194888e+00,1.318816886916651043e+01
1.210167703445014453e+00,1.319745228353191813e+01
1.210185892538833796e+00,1.320566654080408853e+01
1.210204081632653139e+00,1.321531524067002117e+01
1.210222270726472482e+00,1.322521398620555999e+01
1.210240459820291825e+00,1.323246591120303250e+01
1.210258648914111168e+00,1.323580019567957500e+01
1.210276838007930289e+00,1.325111564776531381e+01
1.210295027101749854e+00,1.326130656427745258e+01
1.210313216195569197e+00,1.327045983839006027e+01
1.210331405289388318e+00,1.327936452572896009e+01
1.210349594383207883e+00,1.328806885445922958e+01
1.210367783477027226e+00,1.329578757473217721e+01
1.210385972570846569e+00,1.329603898890364633e+01
1.210404161664665912e+00,1.331300240844630878e+01
1.210422350758485255e+00,1.331826355216389146e+01
1.210440539852304598e+00,1.332757305356243016e+01
1.210458728946123941e+00,1.334241403107685286e+01
1.210476918039943284e+00,1.335058464013779478e+01
1.210495107133762627e+00,1.336071098701364868e+01
1.210513296227581970e+00,1.337033788513246080e+01
1.210531485321401313e+00,1.337941125839442691e+01
1.210549674415220656e+00,1.338831327105505231e+01
1.210567863509039999e+00,1.339729118699600008e+01
